학번,이름,학과,학년,수학,영어,과학,출석률,총점,평균
20240001,학생_1,경영학,1,73,76,66,84.1,215,71.66666666666667
20240002,학생_2,컴퓨터공학,4,90,59,64,82.4,213,71.0
20240003,학생_3,물리학,2,78,75,86,78.2,239,79.66666666666667
20240004,학생_4,수학,1,75,68,70,71.7,213,71.0
20240005,학생_5,물리학,1,64,88,62,95.9,214,71.33333333333333
20240006,학생_6,물리학,4,94,52,92,94.4,238,79.33333333333333
20240007,학생_7,경영학,4,71,94,66,100.0,231,77.0
20240008,학생_8,수학,3,84,62,78,99.9,224,74.66666666666667
20240009,학생_9,물리학,1,80,99,82,86.7,261,87.0
20240010,학생_10,컴퓨터공학,3,95,77,62,93.1,234,78.0
20240011,학생_11,컴퓨터공학,4,82,69,82,98.3,233,77.66666666666667
20240012,학생_12,화학,4,75,77,90,95.5,242,80.66666666666667
20240013,학생_13,수학,2,98,57,80,77.4,235,78.33333333333333
20240014,학생_14,수학,1,98,90,62,83.5,250,83.33333333333333
20240015,학생_15,화학,3,73,88,82,73.9,243,81.0
20240016,학생_16,물리학,4,90,50,82,98.6,222,74.0
20240017,학생_17,수학,4,64,52,91,88.2,207,69.0
20240018,학생_18,컴퓨터공학,3,94,62,95,76.9,251,83.66666666666667
20240019,학생_19,컴퓨터공학,2,82,77,90,90.2,249,83.0
20240020,학생_20,경영학,4,88,98,81,88.5,267,89.0
20240021,학생_21,수학,1,70,74,71,80.7,215,71.66666666666667
20240022,학생_22,물리학,4,77,82,63,73.4,222,74.0
20240023,학생_23,화학,1,71,87,87,90.1,245,81.66666666666667
20240024,학생_24,화학,3,68,55,74,85.6,197,65.66666666666667
20240025,학생_25,물리학,1,69,93,67,93.2,229,76.33333333333333
20240026,학생_26,경영학,3,76,94,82,85.6,252,84.0
20240027,학생_27,화학,1,97,81,83,95.6,261,87.0
20240028,학생_28,수학,3,66,94,67,86.6,227,75.66666666666667
20240029,학생_29,경영학,1,72,96,89,86.8,257,85.66666666666667
20240030,학생_30,수학,2,99,70,60,96.3,229,76.33333333333333
20240031,학생_31,컴퓨터공학,1,68,65,72,82.1,205,68.33333333333333
20240032,학생_32,경영학,1,86,70,59,74.0,215,71.66666666666667
20240033,학생_33,화학,2,61,60,79,70.9,200,66.66666666666667
20240034,학생_34,경영학,4,64,86,56,92.7,206,68.66666666666667
20240035,학생_35,경영학,4,88,85,64,88.6,237,79.0
20240036,학생_36,경영학,1,96,84,84,91.1,264,88.0
20240037,학생_37,경영학,2,97,68,99,76.4,264,88.0
20240038,학생_38,수학,1,78,69,59,74.1,206,68.66666666666667
20240039,학생_39,컴퓨터공학,3,67,67,87,70.4,221,73.66666666666667
20240040,학생_40,물리학,3,60,96,55,80.5,211,70.33333333333333
20240041,학생_41,경영학,1,81,90,72,87.7,243,81.0
20240042,학생_42,화학,4,76,98,86,81.8,260,86.66666666666667
20240043,학생_43,경영학,4,66,63,65,83.1,194,64.66666666666667
20240044,학생_44,화학,1,84,64,75,97.1,223,74.33333333333333
20240045,학생_45,수학,1,63,80,80,80.4,223,74.33333333333333
20240046,학생_46,화학,3,95,50,79,85.4,224,74.66666666666667
20240047,학생_47,물리학,4,65,52,76,93.5,193,64.33333333333333
20240048,학생_48,컴퓨터공학,1,90,65,81,81.9,236,78.66666666666667
20240049,학생_49,화학,3,78,72,67,88.7,217,72.33333333333333
20240050,학생_50,화학,4,98,60,87,95.9,245,81.66666666666667
